log_communityrisk,log_beta_schoolmate,log_beta_grademate,log_beta_classmate_oppositesex,log_beta_classmate_samesex,gamma_schoolmate,gamma_grademate,gamma_classmate,delta_schoolmate,delta_grademate,delta_classmate,sus_loglinearcoeff_age,susceptibility_loglinearcoeff_vaccine,susceptibility_loglinearcoeff_mask,susceptibility_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_age,infectiousness_loglinearcoeff_vaccine,infectiousness_loglinearcoeff_mask,infectiousness_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_duringbreak,loglikelihood
-3.910482688,-7.950838246,-6.776013573,-4.059085499,-3.831100606,0.490623273,2.251711405,1.1075677,1.491979526,-0.506900702,0.21333412,0.273491928,-0.147816544,-0.249620498,0.438668052,-0.454865048,-0.107783297,-0.525230154,0.182010469,-1.955032674,-14128.23821
-4.079520446,-8.101525379,-6.935214256,-4.35892047,-3.990623179,0.839783813,2.307224539,0.951289087,1.273629403,-0.602570044,0.321030696,-0.005761662,-0.104720448,-0.268119142,0.480952317,-0.092985115,-0.075273367,-0.457217439,0.293406873,-1.599605974,-14130.09909
-4.068787394,-7.747832203,-6.443441551,-3.968215395,-3.737732763,1.779899662,-0.244311893,1.172929286,1.28308609,0.175400556,0.17558633,0.165046418,-0.197146689,-0.299438091,0.516266421,-0.250480313,0.106175454,-0.43092735,-0.14412466,-1.754363617,-14131.16834
-4.044015143,-7.597566321,-6.407156438,-3.944483364,-3.687676524,1.496060163,0.617477488,1.287034833,1.377880566,-0.583110748,0.168533335,0.115381653,-0.198708645,-0.236800196,0.413397228,-0.213633308,-0.077697089,-0.523938109,-0.049603324,-1.635814677,-14131.49093
-4.095087629,-7.86685115,-7.200815686,-3.989135614,-3.954356517,1.723438037,0.522667539,1.10387573,1.337073885,-1.687901214,0.149854932,0.042079514,-0.160111329,-0.288938374,0.493108739,-0.083026121,-0.089187305,-0.369876579,0.090035884,-1.597627969,-14132.29006
-4.084213485,-8.140285033,-7.078893591,-4.4518167,-4.201022611,0.593940279,-1.737807456,1.529693218,1.057823893,-0.000711282,0.218853946,0.225281186,-0.066925981,-0.267370911,0.498992689,-0.343856414,-0.077497412,-0.334502882,0.365815716,-1.284214237,-14130.26363
-4.031901491,-7.759982996,-6.750742727,-3.985529428,-3.802932187,1.008540261,2.350847854,1.214509387,0.793754003,-0.155224941,0.155430621,0.06925568,-0.135465346,-0.269753101,0.466389333,-0.156849152,-0.176795233,-0.393255396,0.111565757,-1.556267149,-14128.95018
-4.038854402,-8.336694139,-7.148918102,-4.563453746,-4.205904199,2.111324838,-0.265632822,0.974004448,1.359974263,-0.579131553,0.249417567,0.024304044,-0.142996336,-0.344290822,0.480131536,-0.145460312,0.072118756,-0.44907359,0.486406958,-1.450466573,-14133.11066
-3.887274832,-8.536068013,-6.718124572,-4.416484107,-4.221347433,1.534201769,-1.627494837,0.525071874,1.08696034,0.196309567,0.291389342,0.330234558,-0.153630995,-0.315522473,0.480037823,-0.501525761,-0.050738967,-0.370353601,0.461483979,-1.12541847,-14139.13995
-4.032676311,-8.270236721,-6.572617146,-4.190497312,-4.177153707,-0.0081642,-0.62861434,1.317365777,1.147386224,0.725717898,0.20039404,0.445321783,-0.087919548,-0.232344957,0.510540375,-0.71207556,-0.024530758,-0.332595662,0.13942248,-1.994388846,-14134.63847
-3.806005553,-8.064375488,-6.61467474,-3.946671023,-3.857573937,2.416122168,0.667212677,1.092457578,0.523914485,-0.051992476,0.254263626,0.189915269,-0.055041947,-0.30927597,0.488512333,-0.396038031,-0.22771346,-0.442497983,0.136749454,-1.82524711,-14137.80884
-3.985157471,-7.788258368,-6.63418301,-4.038744282,-3.796760851,2.207676495,2.182666606,0.869098702,0.741007668,-0.66799915,0.16017673,0.06986424,-0.119432636,-0.363349129,0.423537277,-0.169047465,-0.096120251,-0.452523674,0.121365277,-1.63394688,-14129.51494
-3.767923302,-8.14346087,-6.953867951,-4.162955483,-4.116919571,2.083582181,1.118248994,0.661682019,1.466032499,-0.793357943,0.186898169,0.128938619,-0.132730445,-0.173722271,0.296356195,-0.302101207,0.073579326,-0.421012234,0.300060355,-1.707308164,-14132.8825
-3.92835937,-8.170703787,-6.7806128,-4.393873899,-4.175631289,1.128499455,0.665720392,1.819619431,1.195452217,-0.648143761,0.272947287,0.175404236,-0.129148429,-0.31795568,0.45865007,-0.225213803,0.053854234,-0.552155105,0.313342739,-1.411370853,-14138.90314
-3.912538403,-7.781895496,-6.497417036,-4.105080292,-3.716608531,2.254477107,0.344670141,0.944052535,1.015356969,0.436276247,0.161419414,0.092128656,-0.134004882,-0.297394572,0.450923419,-0.056638196,-0.077597181,-0.435136119,0.070763089,-2.127059546,-14132.74177
-4.125548424,-8.08511627,-6.802479615,-4.356029051,-4.227725463,2.666768554,1.058209356,1.326166609,0.869136578,-0.336902674,0.154871342,-0.052475539,-0.055571063,-0.309195946,0.481728957,-0.210091514,0.116472812,-0.41864436,0.305451747,-1.478894936,-14132.00701
-3.983358642,-7.896763023,-6.381105471,-4.021807286,-3.89784948,1.681692316,2.878043036,1.587216164,0.995247832,-0.375646051,0.168737243,-0.071319402,-0.124766482,-0.264144531,0.473034111,-0.115487833,-0.004513254,-0.271746659,-0.074933941,-1.802640174,-14133.99385
-4.019408557,-7.875846508,-6.409270117,-3.98987673,-3.728268,0.122494438,-0.731906798,1.434205906,1.364415368,0.175933209,0.161423117,0.254186294,-0.126412716,-0.28516088,0.422305936,-0.356348454,-0.146675369,-0.464743903,0.067854116,-1.634362111,-14128.31604
-3.892349001,-8.109871583,-6.713917892,-4.263815272,-4.210756812,-0.258145687,2.534758441,0.954631353,1.659109941,0.008890126,0.178886274,-0.007382637,-0.025472612,-0.340193806,0.459453863,-0.205025925,-0.023576601,-0.613969077,0.35620015,-1.232679589,-14139.56085
-4.004366422,-8.456198305,-7.137661875,-4.420288257,-4.397494092,1.875299963,0.349529252,1.044569492,1.640341989,-1.043022652,0.16639036,0.180553021,-0.036871664,-0.270649205,0.450432789,-0.238063958,-0.032224899,-0.380159418,0.469920371,-1.46628942,-14132.86997
-3.99409486,-8.000814353,-6.846986359,-4.182571239,-4.068252054,0.387022876,0.356738173,1.036890212,0.896780991,0.180509752,0.288397045,0.048332433,-0.13826139,-0.267824802,0.457127492,-0.156346674,0.03673526,-0.368976154,0.236186927,-1.503408122,-14127.11167
-3.994253051,-8.089098464,-6.664350071,-4.279046986,-4.118028243,1.78026726,0.656048086,0.810061929,1.608179264,-0.225938661,-0.011655233,0.209262946,-0.165032269,-0.263207692,0.380350975,-0.267047343,0.028917375,-0.49977154,0.39550195,-1.589915706,-14131.46816
-4.118666457,-8.005059144,-6.666622227,-4.21376137,-4.029635533,1.247802896,-0.229455056,0.708995994,1.169739809,0.15034844,0.265915241,0.177945063,-0.095167131,-0.326975594,0.477192324,-0.238713111,0.122785562,-0.507083729,0.191582624,-1.859829564,-14129.44183
-3.959940956,-7.855035986,-6.612885089,-4.079004353,-4.03275966,2.021846015,-0.084609355,1.222654586,1.07177836,0.359035259,0.019920225,0.319325771,-0.095986043,-0.258357469,0.296918595,-0.514055199,-0.278007654,-0.38768903,0.38067073,-1.388282492,-14132.52194
-3.737182296,-7.907284205,-6.36451166,-3.942161081,-3.93060058,-0.343506384,-1.125528885,1.231518279,1.430442654,-0.420861496,0.2159309,0.108751402,-0.148821848,-0.358296459,0.31540407,-0.337857054,-0.066690127,-0.3262765,0.113309332,-1.678977655,-14137.66578
-4.012818401,-7.851230505,-6.458623179,-3.816137561,-3.798470602,2.703470411,-0.173348241,1.437540526,1.054035164,-0.069804855,0.151078387,0.397403155,-0.083862861,-0.279287828,0.423681302,-0.697510704,-0.165519385,-0.310180747,-0.03856422,-1.508086808,-14131.14464
-3.847907676,-8.290450896,-6.586170258,-4.255522376,-4.048179081,-0.026305777,-0.311858803,1.592873711,1.734287182,0.344123542,0.012088417,0.210658356,-0.160752652,-0.245092505,0.466173658,-0.38514981,-0.10661669,-0.558339969,0.40360643,-2.467048664,-14134.37591
-3.891798751,-8.007727164,-6.75412561,-4.371800562,-3.966115452,1.622601881,2.254800436,1.297196356,1.024728486,-0.281302011,0.230879937,0.302290966,-0.131768138,-0.223459816,0.433579136,-0.458005967,0.122179362,-0.338805469,0.124458472,-1.89875089,-14131.88257
-3.879373836,-7.886798584,-6.715456733,-4.101477889,-3.926645373,2.769505807,1.826950422,1.240424078,0.396978378,-0.137270137,0.318486218,0.310336594,-0.046525027,-0.265215714,0.515296716,-0.596053346,0.02402015,-0.34745716,-0.067557382,-1.785626695,-14138.21329
-3.972877487,-7.924580661,-6.535285278,-4.018296778,-3.86900318,2.075596491,3.135091561,1.612848254,0.568617668,0.133861417,0.093777763,0.290747741,-0.166779235,-0.32124634,0.413265143,-0.440654109,0.141559527,-0.343538797,0.065393297,-1.484692725,-14135.0748
-3.883689856,-7.900194818,-6.324288281,-3.986428207,-3.81913717,1.200021738,-0.734659201,1.295659156,1.144738912,0.778830576,0.196038353,0.171211187,-0.126445646,-0.249813056,0.4034034,-0.193440918,-0.109338468,-0.37724032,0.091887792,-2.460278149,-14131.58306
-3.932234821,-7.784626715,-6.008669887,-3.718420344,-3.6246205,0.853236502,0.723988197,1.093669628,1.250185163,0.074966326,0.236005322,0.306956486,-0.122492621,-0.309217567,0.376927787,-0.414730679,-0.076001245,-0.509136268,-0.03199242,-1.516562583,-14133.37813
-4.148204714,-7.81268898,-6.321024742,-4.032436199,-3.785967343,2.500506762,-0.167202349,0.834696786,0.873940971,0.292888753,0.202703815,0.093136584,-0.178940037,-0.29922272,0.479074129,-0.370698022,-0.170714008,-0.51503064,0.125998096,-1.803259428,-14131.01226
-4.039231015,-7.846039678,-6.508995587,-3.953903199,-3.851667527,2.26294258,1.056887214,1.134360825,1.227285338,-0.396785325,0.043878269,0.34829998,-0.230702939,-0.283641591,0.359154802,-0.569489348,0.103920411,-0.411748876,0.087348734,-1.954006399,-14132.7169
-3.828072412,-8.039570651,-6.487467162,-3.98126406,-3.946592813,1.728038051,2.468756949,0.82640249,1.379975426,-0.441256083,0.169929784,0.340421966,-0.131102256,-0.262450433,0.324416357,-0.624313745,0.078682707,-0.374217142,0.110158244,-1.669376731,-14129.43235
-3.948399852,-7.934589955,-6.817494025,-4.163159862,-4.006712974,1.69098964,0.599164509,0.941577834,1.117385937,0.137141586,0.104455945,0.284798643,-0.046041853,-0.350061733,0.351383373,-0.425699312,0.010948289,-0.559275208,0.359035101,-1.414376134,-14129.68128
-4.2146743,-8.302980875,-7.038791501,-4.299374777,-4.120108839,2.112299071,0.753416427,1.265110741,1.296148926,-0.550180592,0.129028583,0.254820801,-0.130516866,-0.230191516,0.560678784,-0.331659701,0.025271619,-0.455327935,0.277066175,-1.415972172,-14128.97888
-3.96957342,-7.948753153,-6.864739292,-4.137634216,-4.189200529,1.523616634,3.34424658,1.09681255,0.871454435,-0.526407707,0.148631681,0.18772984,-0.100576387,-0.35532047,0.406730928,-0.283382879,-0.115602219,-0.349723053,0.330804074,-1.51584603,-14131.47204
-3.843847927,-7.772236131,-6.757526747,-4.035068866,-3.911920567,0.84863742,2.227193896,1.302726431,0.960850682,-0.362200577,0.206487991,0.128682919,-0.098832421,-0.301310867,0.257793336,-0.417286774,-0.108923386,-0.326345911,0.23164007,-1.399599678,-14130.82898
-3.780014109,-7.95578744,-6.714052182,-4.040447175,-3.795646117,1.027797765,-0.648540594,1.202371077,1.49119054,-0.666618792,0.057611901,0.222154572,-0.184031019,-0.384191221,0.364518876,-0.481936756,0.076963363,-0.492559135,0.133039877,-1.593759475,-14134.52762
-4.013495128,-8.160024581,-6.820183151,-4.304434796,-4.167058482,1.748405289,-1.270356267,0.825144032,1.085947513,-0.289064487,0.202159783,0.325715247,-0.155875745,-0.258157224,0.351688329,-0.401037499,0.120324933,-0.506232676,0.416643293,-1.58308478,-14130.54762
-4.059437647,-8.149236498,-6.718042712,-4.056048558,-3.916944903,1.312407995,0.107231678,0.982702848,1.257365501,-0.553139054,0.131566693,0.38462073,-0.088170828,-0.254421229,0.403830435,-0.60257182,0.051254788,-0.527054345,0.164206879,-1.719492672,-14129.06392
-3.98167512,-8.325624576,-6.654528081,-4.387593264,-4.209872845,2.111941584,1.123408011,1.31626347,0.99264922,0.253189676,0.076781485,0.067586146,-0.110168893,-0.264344062,0.473150665,-0.316618222,0.160901057,-0.460211327,0.325404687,-1.226335039,-14131.50719
-4.03128027,-7.883377348,-7.149380271,-4.310385263,-4.05117099,0.303000572,3.676819571,0.999430406,1.170294851,-0.535881282,0.25647837,0.026606057,-0.114958759,-0.337041113,0.417594175,-0.17388329,-0.012162297,-0.55420856,0.391292502,-1.31426393,-14133.0813
-4.051839636,-7.807293308,-6.461717672,-3.786918138,-3.733637925,0.865235752,-0.89665412,1.12885371,1.276717648,0.350909522,0.147384025,0.263524706,-0.138607526,-0.304328953,0.548419367,-0.437512005,-0.08093072,-0.418476452,-0.108514061,-2.324597971,-14135.28989
-4.011819439,-7.855376295,-6.494420804,-4.07918769,-3.951049392,0.910608144,1.135457791,0.815789242,1.02761307,0.872665494,0.213466619,-0.036931764,-0.119926625,-0.275095771,0.468775848,-0.235347856,-0.073972613,-0.408145857,0.139674639,-1.430333805,-14130.15334
-3.962375193,-7.756022281,-6.879611814,-4.045094971,-3.916386926,1.880006662,-0.212216854,1.347506968,1.002630107,0.11400677,0.1145944,0.023001595,-0.101237192,-0.299411599,0.360310145,-0.283175957,-0.021622705,-0.286772909,0.165590048,-1.697937516,-14130.02071
-3.73344737,-7.913821689,-6.472164027,-4.032777793,-3.763652829,1.391613941,1.024678041,0.658507328,1.101436923,0.10348152,0.092040478,0.144751709,-0.090249634,-0.322296247,0.286197913,-0.317591912,-0.086208791,-0.447399768,0.206083858,-1.65593877,-14131.88797
-3.949784841,-7.847067707,-6.555477894,-4.025498906,-3.757537942,1.00390316,1.331980371,1.46369758,1.140333845,0.29849555,0.155797858,0.195539488,-0.087517395,-0.232398205,0.376357698,-0.540331294,-0.045404142,-0.416593729,0.084493061,-1.671757548,-14129.7535
-3.925214268,-8.484913351,-7.484408568,-4.683001826,-4.517026441,1.689475347,2.403713634,1.328453162,1.479141042,-0.251559751,0.003389797,0.033734856,-0.1793262,-0.293833956,0.394664359,-0.294069722,0.0664999,-0.47588969,0.785331135,-1.577705788,-14140.95253
-4.133157041,-7.963910157,-7.364114412,-4.299587603,-4.082057529,1.360420735,4.828830659,1.182197245,0.983584735,-0.552830593,0.142222838,0.102259172,-0.116970551,-0.244688169,0.48666111,-0.340399407,0.049681156,-0.287856477,0.244388841,-1.150668302,-14135.21005
-4.141945425,-8.018872843,-6.819651313,-4.246707852,-3.996014198,1.654108862,-0.523054802,0.986046378,0.961344196,0.691009518,0.292507712,0.284865935,-0.068919967,-0.400306006,0.457847118,-0.466622037,-0.002236727,-0.423395388,0.292264791,-1.118358183,-14135.14777
-3.951261152,-8.345950622,-7.102495726,-4.403729575,-4.384857027,1.275908673,-2.421432323,0.756522452,1.573563757,0.220055147,0.122308396,0.024686897,-0.088142634,-0.268216843,0.431631506,-0.101039489,-0.0140229,-0.349027225,0.554819486,-1.405138515,-14135.33824
-4.125184759,-8.363376663,-6.925158404,-4.357765589,-4.167013435,1.573596104,0.480507854,0.92513255,1.180451137,-0.68399066,0.18246137,0.343505815,-0.116134335,-0.251173973,0.487210595,-0.490183801,-0.016169959,-0.426067972,0.379162665,-1.564498595,-14127.02941
-4.119909376,-7.840947656,-6.523639819,-4.067773874,-3.882570425,1.950185457,1.407295328,1.299198088,1.183002331,-0.157787049,-0.020912054,0.329531792,-0.121885532,-0.274340246,0.47612068,-0.525165548,-0.13110847,-0.357217623,0.069853608,-1.363276158,-14127.48117
-4.053461391,-8.122177652,-6.699769242,-4.124775242,-4.035163009,2.531409404,0.507739033,1.027767976,1.143466182,-0.331656578,-0.014533139,0.04783136,-0.091685431,-0.321771766,0.386738778,-0.222314502,0.065532171,-0.387628038,0.308946125,-1.905902093,-14134.27016
-4.145590643,-7.779011122,-6.263992945,-3.924638077,-3.821594871,1.387537941,2.014775075,1.668356895,1.008371155,0.410720019,0.05185008,0.161745006,-0.023122528,-0.348590464,0.446221025,-0.220939748,-0.062569875,-0.522546253,0.000279869,-1.316365994,-14133.92914
-3.838814998,-7.792904743,-6.844836392,-4.102698329,-3.979841974,1.264033376,-0.85345435,1.421000466,1.116879498,-0.466133479,0.079024858,0.076460373,-0.067138411,-0.227751456,0.226648952,-0.242153947,0.013707404,-0.565538493,0.363943135,-1.266109908,-14134.69422
-3.978649259,-7.940648957,-6.600005858,-4.153717257,-3.99805644,2.855058265,1.402094235,0.949191178,0.539815356,0.274705416,0.101398404,0.190360662,-0.016515919,-0.253675668,0.272965659,-0.378898715,0.021527727,-0.434384419,0.257990566,-1.545052623,-14132.77122
-4.165401082,-7.836171258,-6.847869564,-4.009597819,-3.81616508,1.735205381,-0.112768539,1.217581622,1.065747826,-0.219849313,0.158925667,0.38156301,-0.126688733,-0.283137796,0.475692189,-0.487937992,-0.138822951,-0.596978942,0.214311931,-1.908555931,-14132.5178
-4.184893833,-7.849611895,-7.173121982,-4.210247375,-4.001050885,0.25137905,-1.348091838,1.276654679,1.38055744,-0.686992988,0.093040783,0.131467414,-0.115111763,-0.175836127,0.368732939,-0.299682656,-0.185879483,-0.554369935,0.314374247,-1.643729119,-14139.05226
-3.934057929,-8.197637575,-6.611139513,-4.139775591,-3.884188875,-0.064072685,0.456316129,0.828066158,1.858217354,-0.043349807,0.192549742,0.343203574,-0.107138889,-0.311083123,0.397960478,-0.448005603,-0.024564924,-0.337029235,0.185050778,-1.182010021,-14132.03291
-3.884692884,-8.064560763,-6.67799928,-4.056116693,-4.089666478,1.951585551,-0.15273789,0.976941041,1.005493262,-0.078908302,0.178497141,0.502697537,-0.181328005,-0.354782421,0.330542907,-0.692470547,-0.018587596,-0.429940572,0.377221317,-1.383935304,-14132.66523
-4.055922728,-7.750575379,-6.647650241,-4.063112371,-3.849336726,1.71688632,-0.043205906,1.162665018,1.015972058,0.285550975,0.105901794,0.227467044,-0.084935168,-0.261796212,0.419144393,-0.570059763,-0.011262797,-0.324169376,0.070474087,-1.617905131,-14130.38505
-4.186682677,-7.952836089,-6.828627832,-4.315327145,-4.121829772,0.992383603,2.736766891,0.75079475,0.987875111,-0.056932246,0.169987617,0.187211105,-0.10861138,-0.252415675,0.517065772,-0.220048457,0.066777255,-0.377213327,0.14262455,-1.1321913,-14130.78735
-4.126928093,-7.903894911,-6.763970023,-4.196293884,-4.133340522,1.189830462,0.665612479,1.010969437,1.161011284,0.107853606,0.205654512,0.203028543,-0.182724507,-0.295635638,0.440383136,-0.307630691,0.027570492,-0.424355196,0.248408212,-1.572034025,-14128.16599
-4.024576046,-7.741670246,-6.406308027,-3.952674704,-3.790470725,2.095176027,0.004069524,0.923816854,0.800692959,0.247955425,0.17336762,0.216638679,-0.190112654,-0.301169277,0.498249662,-0.441696336,-0.046988448,-0.375450787,-0.080140414,-1.487957638,-14128.4153
-3.970638935,-7.804671046,-6.485153704,-3.993180145,-3.821187072,1.564470414,0.434496821,1.249405594,1.345624744,-0.132326557,0.253011979,0.205556894,-0.126837945,-0.246722288,0.420672822,-0.380922783,-0.128454624,-0.341005787,0.007623437,-1.640856398,-14126.50284
-4.164581343,-8.049118554,-6.603892627,-4.260947654,-4.171293822,2.330015577,0.788290179,1.511708576,0.947048976,0.076921294,0.19195868,0.283655906,-0.06210511,-0.259628477,0.516357584,-0.327736572,-0.125394758,-0.356039563,0.238613714,-1.267426868,-14129.02809
-3.850005308,-7.691300878,-6.458617044,-3.82142946,-3.773665961,1.513774793,0.580480272,1.082254281,1.026662376,0.162080457,0.092685511,0.124928592,-0.147869299,-0.288536174,0.41422174,-0.328666693,-0.081601039,-0.432141865,-0.083204453,-1.373975724,-14129.85878
-4.026846853,-7.966744682,-6.549890249,-4.03766459,-4.027175381,1.322248054,0.496314573,0.86152368,1.431105841,0.328933089,0.160488235,0.153319072,-0.13365472,-0.302179265,0.479914292,-0.328001002,-0.042581568,-0.261231188,0.065339681,-1.486926731,-14127.66947
-3.890451708,-7.735289998,-6.540289866,-3.883664609,-3.814893974,1.663171351,0.9839476,1.165758918,0.918052415,-0.166029561,0.247980782,0.371625104,-0.231971753,-0.2771516,0.434570425,-0.529477899,-0.093712288,-0.421224184,0.043863528,-1.315120861,-14129.90155
-3.913762764,-7.885112979,-6.722985861,-4.166629624,-3.821973809,1.613269847,3.28006323,1.126694443,1.251613096,-0.445933818,0.200429086,0.032454268,-0.14897037,-0.31785264,0.458409783,-0.157289746,-0.030624751,-0.263776289,0.080919342,-2.270566537,-14132.03261
-4.218850919,-7.720070844,-6.385552055,-3.864837327,-3.848922801,2.92863051,1.329880466,1.444404535,0.875322717,0.620403133,0.014764609,0.092485898,-0.08736677,-0.261257657,0.385300941,-0.266779905,-0.133517228,-0.396210763,-0.012786029,-2.12623843,-14137.39981
-3.832666687,-7.816029748,-6.842900848,-4.145552867,-3.91969369,1.463930008,1.937349795,1.346292643,1.257030771,-0.38076879,0.202468289,0.06608137,-0.118693828,-0.198386488,0.298518701,-0.36223795,-0.04316062,-0.272086965,0.190373126,-1.930244946,-14132.22277
-3.919709341,-8.114722487,-6.809921318,-4.362938124,-4.193168118,2.227537465,1.339853431,1.126144464,1.104766201,-0.361263762,0.198412561,0.054089999,-0.170196344,-0.238111174,0.398608404,-0.443481698,-0.069542104,-0.298376526,0.411724111,-2.415415522,-14134.43503
-4.032888638,-8.241614559,-6.608105947,-4.30598366,-4.179146473,-0.365695907,-0.256929646,1.294350642,1.065155045,0.741127115,0.260685047,-0.049564883,-0.149533625,-0.21896877,0.464149378,-0.081591344,0.010071917,-0.316215549,0.266894612,-1.776216078,-14132.2659
-4.128956786,-7.722928171,-6.350156666,-3.944059332,-3.795161846,1.837608887,-0.269772737,1.250668797,0.966060806,0.185318602,0.282834832,0.16346741,-0.166932819,-0.313774201,0.467014702,-0.432971968,0.159810758,-0.385715413,-0.159874221,-1.810110436,-14132.78487
-4.154966772,-8.257133809,-6.692443275,-4.393184651,-4.308087075,2.862846976,1.815038886,1.111001777,1.247152109,-0.418357377,0.265161706,0.229078713,-0.093387656,-0.181485407,0.504609352,-0.387875603,0.032079554,-0.283013532,0.234429756,-1.077591484,-14134.76823
-3.808838601,-8.313307798,-6.748440609,-4.246650282,-4.148161107,0.874239663,1.663914281,1.448630927,1.33884785,-0.530936677,0.131964237,0.328072171,-0.138180941,-0.299961817,0.528133541,-0.593878481,0.135771466,-0.340418125,0.122824635,-1.806139619,-14132.92622
-4.064583885,-8.179548041,-7.236877383,-4.143963466,-4.179186754,1.056838189,2.954011252,1.276644396,0.847041043,-0.459457992,0.174336342,0.124130529,-0.12236697,-0.309672964,0.624607565,-0.238677865,-0.075615872,-0.472839129,0.255779721,-1.82972313,-14135.2971
-4.133409582,-8.267232816,-6.862356559,-4.392185153,-4.148018711,2.669325077,1.058563911,1.471817922,0.940412709,-0.163779231,0.226464388,0.205426888,-0.115916248,-0.279873669,0.503859862,-0.288603826,0.017314206,-0.491945896,0.405486947,-1.440905788,-14128.01712
-3.753314283,-7.862554671,-6.693008892,-3.99337541,-3.788650487,0.695055006,0.826996389,1.315285396,1.056320877,-0.342215434,0.070329723,0.249756554,-0.169082696,-0.243454818,0.328926939,-0.461862464,-0.010602731,-0.524363512,0.153104897,-1.460978311,-14129.5207
-3.762911341,-8.209908527,-6.955760705,-4.330099691,-4.21822291,1.656992454,0.153550309,1.414616799,1.241703351,0.65298847,0.06479654,0.148235207,-0.142452581,-0.281578206,0.330186351,-0.361784721,-0.086663928,-0.398023043,0.563180349,-1.700819845,-14131.72367
-4.027581981,-7.88492541,-6.642583707,-4.186954077,-3.9322772,1.52836732,-0.029850624,1.492922556,1.079227811,0.395418961,0.166489464,0.11061684,-0.04248577,-0.340446005,0.476394975,-0.225259799,0.010260533,-0.66461379,0.2130633,-1.691054601,-14131.96404
-4.033271888,-8.040045405,-6.84400852,-4.370252923,-4.132209266,0.442607666,0.14150357,1.80978757,0.999520396,0.464329404,0.144802186,0.267901983,-0.065034738,-0.298923752,0.469646947,-0.222099419,-0.087734809,-0.45411005,0.442618785,-1.619877844,-14133.80773
-3.961559543,-8.035631119,-6.885365951,-4.274321035,-4.322552577,2.254782356,0.840741686,1.338143277,1.17697826,-0.040099776,0.104623577,0.048742961,-0.193059435,-0.299706883,0.420511071,-0.332752545,0.039405639,-0.411463008,0.436398793,-1.18878045,-14132.43449
-4.205560963,-8.1986662,-6.977722877,-4.354922831,-4.339648812,1.755379558,2.023110991,1.098032271,1.296651773,-0.766997393,0.143185838,0.119706095,-0.173212758,-0.263857541,0.543070273,-0.200689175,-0.097010879,-0.370737223,0.416964378,-1.039400036,-14131.26324
-3.833545872,-8.062227335,-6.412070916,-4.222207594,-3.990964215,0.3844695,-0.622647362,1.571686603,1.45741568,0.270745705,0.100950851,0.183623554,-0.139370814,-0.224715331,0.393330402,-0.41768911,0.005470205,-0.241975101,0.110958103,-2.15478091,-14132.44097
-3.946680131,-7.971582816,-6.766112051,-4.015221727,-3.936469993,2.057075147,-1.847051218,1.081853873,1.562335238,-0.725902337,0.273808029,0.408440324,-0.00857032,-0.267590088,0.347636145,-0.577629627,-0.028688987,-0.390948522,0.070714506,-1.913952596,-14137.02901
-4.022389698,-8.239818145,-6.632143746,-4.006773255,-4.006642184,0.85860778,0.428669383,0.734081746,1.800598372,-0.10271434,0.256001994,0.259563751,-0.169606283,-0.208842913,0.420485602,-0.26205125,0.001085974,-0.39688162,0.166429612,-1.8641519,-14135.13717
-4.183121305,-8.074966453,-6.477351566,-4.138476871,-3.97910276,-1.105666231,2.269010017,1.03228075,1.190526594,0.084246491,0.272705921,-0.01316943,-0.16457891,-0.291007179,0.467922012,-0.040342694,-0.121242025,-0.514157496,0.279950347,-1.64156189,-14133.91835
-3.863865597,-7.937112234,-6.834563506,-4.153906836,-3.859166798,-0.349902065,2.497957627,1.044220226,0.555210868,-0.69359654,0.299974948,0.118660035,-0.195394517,-0.230386143,0.309254944,-0.295723827,-0.032673326,-0.482014253,0.280490213,-1.582100155,-14136.86941
-3.982287395,-7.632905412,-6.481990841,-4.102262021,-3.805424601,1.77481949,-0.459810924,1.144129708,1.00505406,0.174052651,0.119501024,0.303205346,-0.083872529,-0.226912072,0.313109424,-0.529396928,0.032330937,-0.461227718,0.051888786,-1.240771215,-14131.545
-3.938249093,-8.110124637,-6.628626949,-4.199941367,-4.127003344,1.022572128,0.805318539,1.306919908,0.738684181,0.450605233,0.2860198,0.355061498,-0.082548567,-0.227492546,0.464516541,-0.610025521,-0.031640153,-0.429825156,0.204575955,-1.604833979,-14130.08937
-3.843933441,-7.700148147,-6.769150508,-3.978943357,-3.710547845,2.017684425,-1.730655499,1.174644792,1.100213107,-0.554520489,0.107324149,0.249132957,-0.021076206,-0.310556917,0.400954511,-0.374975674,-0.090509804,-0.565665777,0.045219604,-1.340449667,-14134.78908
-4.084516714,-7.835338177,-6.714637299,-4.159029122,-3.954565826,0.139210276,2.36879068,1.161457601,0.946784709,-0.671608145,0.232230973,0.217652776,-0.17241303,-0.326815138,0.473763882,-0.23859855,-0.158462509,-0.530860866,0.263586669,-1.328508876,-14131.75097
-3.987862071,-8.365766489,-7.040158871,-4.416400265,-4.264435583,1.996863723,-0.88987393,1.130369353,1.120496819,-0.034191724,0.17253085,0.291905745,-0.149384202,-0.252024797,0.522797724,-0.481708901,-0.159080022,-0.495143579,0.524148892,-1.224993891,-14130.01752
