log_communityrisk,log_beta_schoolmate,log_beta_grademate,log_beta_classmate_oppositesex,log_beta_classmate_samesex,gamma_schoolmate,gamma_grademate,gamma_classmate,delta_schoolmate,delta_grademate,delta_classmate,sus_loglinearcoeff_age,susceptibility_loglinearcoeff_vaccine,susceptibility_loglinearcoeff_mask,susceptibility_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_age,infectiousness_loglinearcoeff_vaccine,infectiousness_loglinearcoeff_mask,infectiousness_loglinearcoeff_handwashing,infectiousness_loglinearcoeff_duringbreak,loglikelihood
-3.8712614294221765,-7.895554164046317,-7.194079493902386,-4.364748091731887,-4.170571821260804,2.8780990441460546,4.18086071252003,0.9845819215659226,0.880733427454107,-0.4714832436659506,0.3022266122838104,0.06802179770069472,-0.15147887550699934,-0.2416622819116725,0.5141790905057384,-0.2665802551895453,0.02012914943976085,-0.31050628567352945,0.28179583473297853,-1.5002932759591303,-14575.047753044131
-3.911499163989866,-7.905947318765758,-6.508117765152958,-4.216471179649266,-3.9934814026646634,1.7866307643201722,0.6606412001434911,0.7601496253503939,1.158625620802173,0.29281331316376935,0.19893437937687253,0.12165506681143512,-0.029886600260699225,-0.2858417773919193,0.5844038665853617,-0.3650968621720381,-0.0903122408540149,-0.452393202928306,0.1265818245152026,-1.452309027691772,-14572.66155842164
-3.894274555688394,-7.965952389675298,-6.560788446135286,-4.180576664629045,-4.129277086681411,1.5989296692859867,0.2633803361417577,0.9583484261976061,1.1030743807866692,0.043833088237438034,0.24961291805638908,-0.013758535843571451,-0.15508108658028874,-0.22721589521391294,0.5089985806967654,-0.20004877725020975,0.19024910085006397,-0.5426082638907488,0.20775541665987873,-1.0876891572345286,-14573.502486359275
-3.941850261801182,-7.903600356243421,-6.6234138503364,-4.242275839801415,-4.116726726051642,3.1995886781172516,0.911390914166045,0.8961890103080528,1.0200848614247313,-0.023868041840689358,0.2623391626346532,0.21330218951499091,-0.1306936452193561,-0.30224709694980945,0.472229965354245,-0.29498478040236265,0.08969511539598685,-0.3472464282101093,0.19746377346937294,-1.4244674314623076,-14571.799001690037
-4.080189803428752,-7.924433556712554,-7.0923577521974135,-4.424545041565157,-4.247466098454861,2.036127722089887,3.286029100077471,0.9788789093531811,0.8969796124055023,-0.3164027662932476,0.2658541204130742,0.1633961849060661,-0.10061252032297219,-0.20995915041051205,0.57191648662943,-0.3408033429714088,-0.0010840465667243393,-0.3517080363476346,0.31133322084871295,-1.0778368173339672,-14572.830681496107
-3.92692306660663,-7.875287823416237,-6.483187664246159,-4.05085898603096,-3.8567170116838554,2.485374127780382,-0.21154159120445826,1.281183331256269,1.0005011091315765,0.18043615491163933,0.21960668240301828,0.17652738635872822,-0.08846197976801662,-0.295920643666868,0.466468639766056,-0.10257549882705064,0.03064574969062761,-0.6919368916758515,0.1849225750108907,-1.5002966382492673,-14578.216923448477
-3.650936741395963,-7.697833390548265,-6.776135832467096,-3.9445821806038595,-3.851833482778865,1.9220561916240655,1.275227994790523,1.020098056191042,0.8049474711172735,-0.11988219912278453,0.2739066678383537,0.11230491584357338,-0.0968546467287581,-0.20350922478371203,0.34673701937822443,-0.31131982570440186,-0.05353376163420265,-0.4666921515819986,0.12883047449412288,-2.0150587249323912,-14572.724265337109
-3.6340327235935668,-7.8644115178925205,-6.533057706594164,-4.046929706598563,-4.059580938888709,0.14053972882580723,0.8786424904504919,1.0636994601820184,1.2243637193281778,0.10387233259150364,0.1295442168022376,-0.051464173649925726,-0.18713777658133424,-0.33343920079648726,0.42587128442078637,-0.10027941879577185,-0.028679707400179666,-0.3750910357485111,0.2868591828209759,-1.5140215530402514,-14571.937152382681
-3.852532931800223,-7.971788787502977,-6.830352222531573,-4.368186614870712,-4.306363306426746,2.384955462929849,0.8883183193563404,1.0869164053972504,0.9167745534606624,-0.05520501923081156,0.24353892384542064,0.012786692890102813,-0.10487850688348388,-0.31650137345343765,0.44092395984991484,-0.19079193115089055,-0.22564483115392875,-0.3975026617308224,0.5856240697298389,-1.1942068163970774,-14572.487961294772
-3.7456288482794022,-7.68341290052641,-6.476704200848831,-4.052191340732893,-3.8913642554325136,1.9237482366907521,-0.2019559573097638,1.345760168589596,0.8650819029518111,0.6860513464550202,0.24981947956406003,-0.027212368742056015,-0.1360872315991486,-0.19399013646053476,0.30271256179258543,-0.08555919854313743,-0.08698266424657675,-0.447787158906511,0.23526387503121526,-1.1723806043104297,-14571.005474128568
-3.8994653616159773,-8.037491378165555,-6.708157849623571,-4.224841037239987,-4.256319673510021,1.0455875227838831,0.33781687647331893,0.6920863842618097,1.4113309133409722,0.4704848045134895,0.2041037991133905,0.2248745888700725,-0.14470991425809387,-0.1562059413077499,0.36642802944474084,-0.3616338924971565,-0.0018822016829176391,-0.43139201237886127,0.4867789706990848,-1.5060472484435614,-14577.054950714504
-3.7734225142969677,-7.750248805464379,-6.828935104014146,-4.177338072385053,-4.033846845215852,1.0849042855373199,1.0249117709829711,0.9467374021142483,1.1878053527974828,-0.8871285020738675,0.2080772181255064,0.22847835442296116,-0.11730660385734737,-0.22463104712947413,0.3866011842388133,-0.4546567341045602,0.13624194146371948,-0.4423770127223321,0.23430611816014135,-1.5940530114387066,-14573.511799391603
-3.8395556983105195,-7.776734495511349,-6.478124771834574,-3.963934779690927,-3.913050607090703,2.9824132138187522,0.4679274328754772,1.1316043281332142,0.9685538548014989,-0.23428968179253218,0.07337301678232322,0.0606500330839026,-0.07536908623333716,-0.3719797619643046,0.4373246081283142,-0.1770696612777094,-0.01972449081163319,-0.3203320244887031,0.09409362257228082,-1.3160691132850602,-14571.692314197355
-4.045462771152506,-7.970556278363576,-6.662156317101903,-4.277757178592463,-4.181011318957658,0.9536604082678046,-1.1578799542058569,0.9123162457487375,0.8593612657018284,0.2078127627204509,0.29629897616323575,0.21513580496811358,-0.09217465848931283,-0.15472604847435178,0.4756691616916342,-0.20963768275723993,-0.05319078251281084,-0.4048134262292251,0.3171828013071796,-1.2785000393799315,-14575.608053956974
-3.849108338582063,-7.710667105985108,-6.461808242609306,-4.149441997229218,-3.9746956530015964,2.793131005917452,1.851941188099353,1.0609630451969032,0.6416909488213953,0.3345458939561041,0.19143722430349897,0.16166924673205685,-0.09199500238984015,-0.27676573111142844,0.3609681534279794,-0.3344691242434408,-0.026861622453427714,-0.4213048548337781,0.27171588099420063,-0.8576193468005435,-14570.67014888095
-3.858452589223681,-7.755878371348848,-6.4803835682536075,-3.970043059343059,-3.8757155363658633,2.5396548968298127,0.6854147481702313,1.1651964809720958,0.9541543758087272,0.003983262963327405,0.21608681894980464,0.00740030461319563,-0.06873979264265984,-0.22588726312261898,0.4744596459632078,-0.2702350837374894,0.049837629625962165,-0.3071164052728612,-0.10130177578973942,-1.7039980463775954,-14571.86217453649
-3.8499559984974,-7.759643586706568,-6.454722172128868,-4.018501366369769,-3.942868211358615,1.6408650626210317,1.8308424028787158,1.4469618279845236,0.8865179611058558,0.4834309599125888,0.13874608975458003,-0.09850831278589567,-0.09578578751346356,-0.20521686566844366,0.3737594188014448,0.03148691926756442,0.011713578188192741,-0.2283089089686392,0.057883720706328745,-0.9646540320863437,-14573.45471001211
-3.819958249960763,-8.117866928254031,-6.847752847774885,-4.4326693534620425,-4.1563275502272194,3.812963669840631,1.1548931124793818,0.988180416551188,0.8307906005767762,-0.24500177584781824,0.2254564726837529,0.18683237507851302,-0.08651280931725225,-0.19500702289961325,0.42838396917477795,-0.344386343217316,-0.31324459219825584,-0.4121215235488407,0.49838558607880756,-1.8827176916013073,-14582.611850798354
-3.628820962821713,-7.701900257384644,-6.544734975486698,-4.007541037955631,-3.768533280618499,0.47440732217552295,1.470798923616723,1.1636576356777297,1.112853930872788,-0.41213671979355126,0.2210915845152499,-0.07133266492372314,-0.09817980170384288,-0.2611213045698477,0.3217710573279291,0.09313782343245691,0.07777688417648676,-0.3411769710123238,0.08284317017737663,-1.1535420121729523,-14573.588881259066
-3.626682377609992,-7.806860110397569,-6.890464030297219,-4.09703061973396,-4.102164302920091,0.6991787585190821,-0.06892957499130148,1.2194608737059731,1.098165519238382,0.24140735201532948,0.1429778077548569,0.12461315622680047,-0.12486358951158039,-0.3329560109352272,0.3730197214141562,-0.3713681222508285,-0.07185328641039845,-0.29755055760781346,0.3507360367526573,-1.8586863541818168,-14574.290562483066
-3.9077646651151348,-7.87998128894494,-6.780218698389479,-4.080620929050314,-3.8761165356411738,2.6710481825414654,2.668097467823358,0.9555603686279603,0.9340897997177464,-0.6817929921857591,0.18782437167124755,-0.07957230958004402,-0.11772605522950386,-0.25610521836592426,0.46932811875392844,-0.1587620655710218,-0.008404766863051805,-0.4734769523312252,0.12833114026509307,-1.8097121263838858,-14573.938022863225
-3.7408565479813483,-7.872244568911093,-6.669071936823805,-4.154888151288452,-4.060112854511715,2.927013957558792,-1.3238639500754665,0.9183825459376322,1.255194847825333,0.17442836221310287,0.06826125515018333,0.18999181784186447,-0.17766912428186643,-0.26402535443043007,0.3989037768114656,-0.43794180799675075,0.05537803049875478,-0.44519365944001876,0.26283315078921987,-1.0253219072462052,-14574.132963125541
-3.6974542359273173,-7.693412710902098,-6.426135288358845,-3.9574059788293425,-3.774987107325394,0.7127306761801009,2.777783341376548,0.9139390464760488,1.1480092917794167,-0.10885850383264639,0.18881513420386398,0.07721920946897853,-0.18346320430558904,-0.16560155436658874,0.404038438334954,-0.18853711842029952,-0.0698333240603759,-0.5461476099183464,0.10276105353174358,-1.6334791046206263,-14571.677505492851
-3.913155609011511,-7.693469722685659,-6.6370663081858154,-4.156353090605247,-3.925425310866075,0.9094405829401424,0.24116695872571725,1.6370659226682847,1.2220709757204062,0.4107981716348803,0.035452001245484865,0.1255801227346538,-0.19650415815542033,-0.2839383167112359,0.3946713588906121,-0.11766668256656487,-0.12034065011808792,-0.510984007431297,0.41030156047931854,-1.3354595587446738,-14575.80843141535
-3.6973094130579724,-7.740640634692175,-6.445243828078109,-3.9417232923381604,-3.9327336931675063,2.4875649084129137,1.674867190576272,1.1142662637270995,0.8787691093226186,0.258855745339325,0.18144225293090344,0.04903208135406345,-0.18040493969099458,-0.27344724153065414,0.34752075527251947,-0.1462042505432919,0.03828649408029605,-0.4977643672856473,0.25685965450647785,-1.279061176865163,-14569.898059390442
-3.6712652834402775,-7.893686884876871,-6.778317146510769,-4.208800363786441,-4.004315825810931,0.8306505413401375,-0.30907921994809584,1.252382459892992,1.298262998705205,0.15208422088888085,0.08223854649790141,0.07926168963125946,-0.11945088114948632,-0.34329197421511637,0.546882733021576,-0.12951384206837346,-0.09837745863327285,-0.45547168607845023,0.2984389906661953,-1.6658958416855434,-14573.309346482678
-4.092156251486918,-7.659070848211034,-6.666032379697608,-4.1515304731135885,-4.038635131429819,1.5361536375593658,-0.39580309217075893,0.7851080662630707,0.8256445114812934,-0.35595080572027626,0.22651147312693354,0.08126834940018668,-0.12476944752326347,-0.2168921609898007,0.5324478075780803,-0.2209226336971426,-0.11053924426111905,-0.4224388024952219,0.17802667806805061,-1.884100884907177,-14575.616164026269
-3.872394782206147,-7.892618572509356,-6.6392345512660995,-4.240207304353685,-4.025203828626662,0.448440381628636,0.4796515141686406,1.152337732332775,1.2279938124944891,-0.3428500420588918,0.22133367322075514,0.06442674532829074,-0.16734390123896858,-0.24712076602710908,0.5091987019547837,-0.17564691383419984,-0.1303747624295326,-0.4410830821719287,0.23936380279936742,-1.4078682801616793,-14569.857551629419
-3.7726602959961433,-7.812870386175376,-6.635877678153637,-4.119102548004079,-3.8362043551189764,2.0578889388498993,0.7356046990575251,0.9096950796595564,1.067433844030358,-0.07220572163929262,0.07166836369048823,-0.10123056198477087,-0.12907987600230086,-0.2616621793864411,0.36492600210671355,0.011317138473426525,0.09238657803482653,-0.44931578915009496,0.20720333542389824,-0.9043713011861776,-14573.558151500767
-3.78291945590901,-7.734860124226595,-6.837311056004038,-4.151528631891875,-4.002637594740614,0.9881028170182091,1.9518512105918582,0.9749547590731389,0.6876887338388293,-0.012167703267323304,0.24659191194860952,0.04398046762407759,-0.17950485697494756,-0.2191154541834912,0.3525770270109305,-0.172058652750394,-0.032766370112227605,-0.40402608849562327,0.3581225152488514,-1.6431463439256362,-14571.25917708681
-3.7585428193984534,-7.812625392243193,-6.596078223371029,-4.147419137311916,-3.841014026110244,0.6030387326003641,1.6747075445897792,1.0867881579868666,0.8416020305453777,0.022628530537168956,0.20864031541366757,0.14538213489416663,-0.16824225213229482,-0.24873318826880464,0.45985399712313324,-0.4440153077460316,-0.14449401193953193,-0.45814821014589313,0.21848001176504184,-1.2866682673485528,-14571.222712080556
-3.7395970479751703,-7.890188503544941,-6.659498989699324,-4.155468803741114,-4.0719385530004715,2.865259169790452,-1.4407248367859147,1.2813995544639454,0.8637606249972087,0.11794004359788701,0.13334679683533324,0.045772926456834284,-0.10324793383254516,-0.2858748700310585,0.3351478993827861,-0.23476228089329965,0.00018536703804272747,-0.42910562269959485,0.37055142106481753,-1.636162219390176,-14569.726333191646
-3.8863904286394018,-7.635243438534289,-6.543111037874915,-3.9522021685042077,-3.929691748778364,1.4651931248909165,-0.17367049604876073,1.2119527432376316,0.9937508197331901,-0.11264679328476745,0.2200067441727711,0.2724405920669639,-0.06259646895434301,-0.2997589856778795,0.5138143416501535,-0.27955923162493335,0.023778451304639958,-0.39755591616339814,-0.017613341284700823,-1.6723047416086203,-14573.64163551255
-3.974756555686625,-7.914706204418957,-6.504789991919074,-4.38493541899077,-3.997278475587372,2.9562801739923295,-0.6307929160768282,0.8789422512609626,1.0773101075736093,0.5152797035212586,0.1984690084742624,0.09388884931598085,-0.14150787663285413,-0.21174190677662708,0.33445051574575757,-0.20020620223257168,0.09489819376493358,-0.28660382542765106,0.31225459268650724,-1.406412278372585,-14578.580055609014
-4.125922815298036,-7.729727768697689,-6.940746393156745,-4.106443260301305,-3.9528604327863306,2.5329093134662557,-0.9282710634331224,1.0319769143578128,0.661544710368883,0.7749669007087974,0.19127093389137428,0.18130511236242342,-0.1164818796359377,-0.2234988037558736,0.5276137059528168,-0.3422686591042847,0.07083448403188441,-0.5992407002392142,0.11623885969051173,-1.419251569883432,-14579.641516655027
-3.801925170019963,-7.730775328120023,-6.540087062250805,-4.057716577776166,-3.9485888069859314,2.901423578248515,-1.858093976407126,1.1413310613301135,0.8785175822459976,-0.04706721316230755,0.28669446211577565,0.06875807039440218,-0.169862449662471,-0.2514230933290804,0.3915034308211034,-0.17922438004318764,0.02145974563187636,-0.44267507773225745,0.19546425240558563,-1.3128060242675978,-14569.863863961105
-3.9291506279414286,-7.983282493701488,-6.833965866863203,-4.169300695878899,-4.170232449060292,2.4427381776088843,0.7041016256398969,0.9266296485398797,0.7936590346651329,0.15460683653209983,0.09071556416445503,0.026930223154153055,-0.1094331241942399,-0.21578869781037824,0.37898110844335164,-0.03481416416658334,0.07839471642322238,-0.3947454751917441,0.3154845316495205,-1.301572854913637,-14573.696727796632
-3.746526674872733,-8.016246385454608,-6.638162116941928,-4.173009662967768,-4.001144209086178,2.049399505775771,-0.8679214720054382,0.9184433787913733,1.1307151879085353,-0.22728592046855312,0.19113278270375034,0.1696456132024977,-0.09225881082562637,-0.189261069207582,0.4709184760938392,-0.38285125502665807,0.00011486773843927267,-0.4508362672351822,0.16143667679235563,-1.649189562066553,-14570.324308981077
-3.9242177816322545,-7.846643982158451,-6.877797107589213,-4.416553654038395,-4.1880306010426,2.536765000921722,1.3674902360499566,0.9276448136064275,1.0424285215478335,-0.09420230733943313,0.1502216366961271,0.1622371756273786,-0.1254251023638311,-0.21148361893001777,0.48882145804715194,-0.3712935455266013,-0.028947712736172804,-0.37654613951026406,0.35113259558420395,-1.0179125027115319,-14571.652832161084
-3.91067106275095,-7.735985217143185,-6.722311559171327,-4.141324223619261,-4.125115197808311,0.9565219444924686,0.3036043452125199,1.1055139653276846,1.2018016602693038,0.060327043342105924,0.036426306815307896,0.11866694144245216,-0.16184318051364954,-0.23830067956949819,0.46863176945785767,-0.2785923722830361,-0.17862541920483466,-0.41414353356459443,0.34375280386335305,-1.597165321930369,-14571.209127483733
-3.8164985419238704,-7.79765581112108,-6.5683537524918645,-4.30259595145337,-3.9406412940997697,0.8122750667561043,1.890971483645906,1.0683926301925624,0.9443361848392762,-0.052813549564760365,0.08433480275019534,-0.02085827100349391,-0.11800190033617852,-0.2678401154088377,0.44138449270909064,-0.1404649105192668,-0.011768704813746922,-0.48110442585457847,0.23628949821386414,-1.2084148589033354,-14571.451417287699
-3.843583344938498,-7.771799391008896,-6.373058728956764,-4.114167754789797,-3.909097279174098,1.1063740108931626,1.3479122832351074,1.0063737810983895,1.0634344626252812,0.394803171123673,0.14373043298310506,0.23630687469217904,-0.08965481193891378,-0.3005374405505705,0.4270793629574925,-0.33899657039596676,-0.11581391182630085,-0.46932663747011816,0.2512665946795707,-1.4318409864699007,-14568.04975117288
-3.6731399223721866,-7.774397859167724,-6.3250864707728205,-4.0327039592821095,-3.742295770372298,0.935885738782499,1.0160032290383683,1.0903854527312937,1.2264568712838653,0.3427345644218107,0.09472964923243765,0.06302965249641446,-0.15009114456736938,-0.24237998009951767,0.3386196842730662,-0.2288517145411113,-0.06171870264970991,-0.46133784614169215,0.19176695508780028,-1.667211256020316,-14569.461127833434
-3.639400896349006,-7.98995835650272,-6.691393904348617,-4.321312271606626,-4.015688207005077,2.0895698520198103,1.1227603532981973,0.878615234243334,1.0425321100022416,0.5748155446442809,0.25276653407057736,-0.0051179587265828275,-0.10876734705461288,-0.2173246393456374,0.403043373075505,-0.03760310943561507,0.06713826442592108,-0.2381694020095999,0.21357328883436466,-1.0604997847831967,-14575.589694284492
-3.7285573392525997,-7.830368753874794,-6.7198666307609045,-4.133258073060716,-4.061068085743731,1.18003187752198,1.5665730606853323,1.2604060835456856,1.056529151649741,-0.005195620794818723,0.2102518886783571,0.07044882373215344,-0.06193816328201862,-0.2463739344001894,0.31945051819805315,-0.203879916846315,0.20039589040459305,-0.3488011417217578,0.21952940394423592,-1.0769700204890569,-14571.932533100658
-3.7991322528885476,-8.019319724599075,-6.710763752582698,-4.192974387393756,-4.066005599007834,1.268726698703663,0.21363052199205157,1.3599453903520988,1.5141061926727772,-0.475632048411466,0.11550766509243005,0.05700292987541644,-0.09761135906327567,-0.3446320035801236,0.4257183458573195,-0.26909839726649665,0.04834410407688239,-0.4473841881940217,0.29504677463391005,-1.4801960472381523,-14572.260272840516
-3.878319610533474,-7.80347735729114,-6.616810569312634,-4.0812406274536865,-4.0411785328302585,1.6090928052032503,-0.1860891991471938,1.1129043461753874,1.209769600424437,-0.10641201232976627,0.24122874890800006,0.0833653183462637,-0.10427968234590068,-0.3021013137548536,0.4589582429402519,-0.29128569406586635,-0.04404090784845849,-0.40457586983016114,0.17404439060442556,-1.4585822657715717,-14568.025096821051
-3.8433746894841505,-8.000998507102782,-6.8344984160203595,-4.1645952914058615,-4.276575055379947,1.0728161686998519,1.1456158971532346,1.3532429206042025,1.050883910918138,0.4525767098142168,0.25928595194540804,-0.05269105811078134,-0.11116989824546408,-0.3042568542285089,0.4395639937283917,-0.017616478432490368,-0.11367738919437187,-0.33641682102321013,0.47224337597723576,-1.5079394839040248,-14575.255109186932
-3.9830081035874088,-7.627574910652724,-6.484017888543271,-4.067846496568128,-4.028261742648159,1.8452175807821618,1.8350766002300816,0.523026159859775,0.9567990068850847,0.21474241816742534,0.2645072142198579,-0.0011145321157215449,-0.13408507230751354,-0.24789455135405447,0.40845921852959677,-0.1410379413704561,-0.08827679255717413,-0.48526126504235023,0.32325419891123275,-1.3688284107838875,-14573.773381714478
-3.8759200833859744,-7.740971253573502,-6.7216537980932785,-4.280384499729257,-4.069489301245248,1.604303928952131,-0.26814777301168746,1.2363102796639396,0.9547748008497017,-0.26856447107320136,0.35928593542667997,0.0664998663797789,-0.16386314487383657,-0.329415885502101,0.4615901628058161,-0.0991451143399118,-0.20475616103147232,-0.6203958587141543,0.46552940576232515,-1.6438306036404136,-14579.254269265743
-3.8170318891358868,-7.7466068442357265,-6.317419140223864,-4.030859424384918,-3.8999495940330036,1.385178017546668,-0.5342579745395746,1.368077925271102,1.0220513354517315,0.6032624489217611,0.17412902001881037,0.12920413962249455,-0.17975301152860368,-0.19364426047861016,0.3935216209437584,-0.39835800218758166,-0.05083848051699391,-0.39915288490721323,0.14902082823535423,-1.4647367023564364,-14568.95753866589
-3.5546336872190594,-7.864979429061908,-6.556538752120556,-4.145307718946633,-3.902447868952269,1.6386918223140796,2.3160352149797205,0.7625058199789407,1.2115884247298965,-0.3599039003893658,0.16625270926150293,0.00899725021766784,-0.1973058679087636,-0.29374189902679504,0.4017342815621028,-0.03879124486660146,-0.06788010977540182,-0.34547946252729744,0.24696044025498765,-1.4324731550985845,-14572.540184989688
-3.832213962130375,-7.749632748067301,-6.939686606055439,-4.19806628730832,-4.079079773104864,0.7378367335549108,2.558338895593092,1.3295899293769544,1.0900791618369112,-0.3138542083560125,0.17861999052207267,-0.12663865538630859,-0.13903400792530007,-0.29050982151992244,0.44822157779144334,0.1282090290896285,-0.14165299462109715,-0.3735019935063306,0.3876867028870308,-1.362423843352957,-14572.472551893004
-4.013800495597897,-7.710782743038486,-6.729433013445627,-4.109493472488202,-4.04292331420425,2.0329471337038463,-0.16269945492223314,0.9662403049167523,1.0314323259408766,-0.4757461839718822,0.3467455102684802,0.0148076491511695,-0.049852480862206505,-0.24152170003853968,0.4526135169422538,-0.09768530007692888,-0.10848144447472308,-0.3928214157375649,0.14282475108920778,-1.2549407972675404,-14572.745593673386
-3.813551889487396,-8.029000499873067,-6.980183431625928,-4.234427683484343,-4.031134990902849,0.828225990005663,0.4521764204420684,1.178666137599933,1.0211947587102301,0.06069121565477431,0.12428611658311439,0.2453172864767872,-0.06734267672528915,-0.23356697915995994,0.40898557786922396,-0.4538992227681433,-0.034758276443945135,-0.2829862463288677,0.3326941875058331,-0.7806679225864457,-14578.674613579255
-3.7932776242979003,-7.623374967951225,-6.529176291740246,-4.1586778057234,-3.8507769283403768,3.2955649187973357,-0.45775460154704817,0.9482738588281414,0.5823460792669444,0.10823914320741679,0.2362986508468694,0.15374332971529725,-0.11482251899494855,-0.24468404734131965,0.37508348196663377,-0.33462103304436397,-0.11118119986408459,-0.39613943614750013,0.15901473000498711,-1.0550082210424634,-14571.67909197368
-3.875579959988233,-7.929329557279539,-6.613680322507239,-4.383336796706407,-4.146993425760284,1.7274294519017594,1.0368674011224783,0.8799306291697704,0.8898363022902487,0.1637110240872417,0.19656311166566098,0.0940247768774114,-0.10327661063320193,-0.26129102739755794,0.45417540336162077,-0.14900376408260385,0.035270820924143464,-0.5082001296960996,0.4174283757375008,-1.3633048963048466,-14568.635001470688
-3.8325195916256334,-7.8232126941319375,-6.444307590688821,-4.274084778621534,-4.099410757317125,2.1666455301015652,2.1723319646642807,1.324574531056065,1.1613613808093675,-0.1508485378388933,0.20573299470971307,0.2128497653283965,-0.1747599124732453,-0.31012808909785505,0.42140215031830053,-0.3647237459449961,-0.10518129078245053,-0.4548889252923942,0.43134452551346314,-1.1514857966507748,-14574.993863239686
-3.7797885975504677,-8.053173225670161,-6.585532054778271,-4.172297239475974,-4.086152904611586,1.5174454447092742,-0.40318711654010997,1.6987566513712267,1.071815857184795,0.2092815979755116,0.058468536516311786,0.3012151598309565,-0.08611695025286537,-0.20899413635429553,0.44690423387729084,-0.3683897458460841,-0.10337541486840252,-0.5047074189594731,0.3056973602280806,-1.5674612415200073,-14572.616405234548
-3.942290680756223,-7.607280607153076,-6.465802968490173,-3.956490411469211,-3.8427843243205615,2.867546229272225,1.3504432445274226,0.5055777302810469,0.7135494463085763,0.5770614758853867,0.2514076047295717,-0.05765800944452337,-0.08787475995465854,-0.3040264786424203,0.5431749386410623,0.017599081018740748,-0.08162314803643866,-0.3919830030381881,-0.0250587716761288,-1.614537627643589,-14575.72094059702
-3.742779977538376,-7.783264556418487,-6.492547478399715,-4.110823813754848,-3.936340540565265,2.5406037788444493,1.0356567963540826,1.5783611251017682,0.7012244005015873,0.5517432772260662,0.16317639595392208,0.12358843290460086,-0.1427866050659361,-0.20083524720133994,0.3928759437407159,-0.15847022369414532,0.051402293028285584,-0.30357446338469884,0.06485543773594316,-1.180925871305444,-14573.144120605892
-3.9216692230484824,-8.091797581758014,-6.932792954789315,-4.3153330716692615,-4.117725258373543,2.260612979445785,-0.10347297838574931,0.671701436794585,0.9351348264120887,0.16040287143493615,0.1806765203417946,-0.01617349894033282,-0.11766067178901096,-0.24964572099846905,0.4138301635573285,-0.10243240674896015,0.02725735137495633,-0.4664511549586372,0.48396237797447483,-1.538537598493292,-14573.081872605766
-3.908708550213234,-7.95082209831147,-6.524843426753108,-4.194342203931868,-4.03457249692115,0.582504178780205,1.199916982318726,1.05749638230197,1.1187937293738486,0.6603536083011541,0.18845901766855278,0.20489628687411354,-0.11669584020350854,-0.2316485842990943,0.49944480446015405,-0.37065054463022307,-0.0347533441282728,-0.30406356358362885,0.1230127442206026,-0.9866705958431119,-14571.70623785886
-3.8776240323313473,-7.786100297985419,-6.457908372686598,-4.036357083287925,-3.91260125796277,1.1847849273477742,0.5648954692853927,1.0271925882601778,1.1844209677140114,0.34283678448755595,0.18251259000500752,0.07225847601363711,-0.07807868400112028,-0.27904949638525167,0.41559406288857303,-0.2709100564498499,-0.021555144073793997,-0.13440770704341176,0.05712812732581796,-1.2795465683617095,-14572.175928128778
-4.068897966189644,-8.20658946739838,-6.736618169786688,-4.371276087366859,-4.161151477349474,1.1687667463977256,0.40335432354358147,1.1823721085376917,1.1002222032316133,-0.28143537331894564,0.08706968536817428,0.21704351752972784,-0.0990954098933301,-0.25792217210306134,0.5604557675674471,-0.3098974352352961,0.07915724875905283,-0.5575017581399564,0.379412001038947,-1.1657357974253593,-14576.298216439078
-3.773158758239493,-7.951140187422368,-7.047408762633001,-4.26946522115214,-4.0951539764394855,2.3645667723613606,-0.23583587994733435,0.9782979088718378,1.0041444258336831,-0.8063328522662836,0.2417891610875209,0.0103887729469605,-0.20780130660645568,-0.30638184714296557,0.4649567438824995,-0.16486757404710772,-0.11462703181967981,-0.42883694663089145,0.48240010111993215,-1.1943297662764891,-14572.814254165307
-3.856354895725417,-8.091487703493598,-6.724430006421427,-4.4777786416582295,-4.2436472264009435,1.261302514479297,3.5855125690243383,1.0743149511542143,0.9960591479502092,0.17326253658269053,0.16138769941607478,0.0001087906970980157,-0.1526303610482529,-0.2607627279339084,0.4305340231395789,-0.13864072855538367,-0.016734974380838707,-0.3452684043108434,0.4843422597789768,-1.4618341403307653,-14573.981135559923
-3.925503186531081,-7.79717349038205,-6.4763399327113635,-4.181218109794255,-3.966624724906726,3.0835144536574646,3.202307457279595,1.094637584373487,0.7796765250171163,0.10945873816072904,0.2643492262131417,0.2356762545132085,-0.006004672547060608,-0.26957596971065456,0.49627779081213674,-0.38246675890054505,0.04457922564251504,-0.4253453818255899,0.1089006775832857,-1.6306129691389124,-14577.535050977487
-3.903397665011422,-7.914980321397014,-6.75537000259575,-4.38186915301937,-4.032373928618249,2.142249268898759,-0.21185370933784498,0.9598804034299633,0.8564060920304968,0.6854723622585048,0.22440797126954592,0.0796234078846858,-0.17908645427815983,-0.2899743781892248,0.49088715815965145,-0.11546450533526098,0.044698028303734816,-0.4389702877216841,0.3556820514078538,-1.3849603561368369,-14571.859296291821
-3.8464664608996273,-8.090629734375526,-7.003322194296418,-4.289995113469665,-4.19457241478365,3.016417826953216,-0.2690618865882044,0.8574419443755197,1.0800358538818635,-0.2196518646314125,0.21845402032879235,-0.0014396826796101436,0.013991799620271195,-0.20651201620213655,0.40253435726055997,-0.28919832251913036,0.01591989511364389,-0.41661754823658725,0.42000441526050025,-1.8600976894871337,-14580.688153771775
